bbox_x,bbox_y,bbox_w,bbox_h,class_id,label,timestamp,eval_value,eval_n,eval_confidence,confidence,mistake_type
2304.6,1529.4,60.0,60.0,0,object,1694312672.238,,0,-1.0,,false_negative
2333.0,1554.7999999999995,60.0,60.8,0,object,1694312672.238,,0,-1.0,,false_negative
3503.1075555134057,1785.6213837165867,60.0,60.0,0,object,1694312672.238,,0,-1.0,,false_negative
3617.9090974770993,1784.0000000000007,60.0,60.0,0,object,1694312672.238,,0,-1.0,,false_negative
2309.2,1529.2,60.0,60.8,0,object,1694312675.975,,0,-1.0,,false_negative
1741.7999999999997,857.8,60.0,60.0,0,object,1694312675.975,,0,-1.0,,false_negative
3380.0,1211.0,60.0,60.0,0,object,1694312709.608,,0,-1.0,,false_negative
2128.0,1064.0,60.0,60.0,0,object,1694312709.608,,0,-1.0,,false_negative
1440.0,2072.0,60.0,60.0,0,object,1694312709.608,,0,-1.0,,false_negative
6788.0,300.0,60.0,60.0,0,object,1694312709.608,,0,-1.0,,false_negative
637.214947998081,3444.071521405326,60.0,60.0,0,object,1694312743.242,,0,-1.0,,false_negative
4679.999999999999,923.0852428076665,60.0,60.0,0,object,1694312743.242,,0,-1.0,,false_negative
478.90613869977955,3515.7893861300204,66.4,60.0,0,object,1694312743.242,,0,-1.0,,false_negative
4436.565072897222,4518.598931353458,60.0,60.0,0,object,1694312746.979,,0,-1.0,,false_negative
3966.4268652433457,4665.654876712635,60.0,60.0,0,object,1694312746.979,,0,-1.0,,false_negative
2211.999999999999,2075.5999999999995,60.0,60.8,0,object,1694312746.979,,0,-1.0,,false_negative
660.0,3476.0,60.0,60.0,0,object,1694312746.979,,0,-1.0,,false_negative
6242.6414967943065,773.6555686002698,60.0,60.8,0,object,1694312750.716,,0,-1.0,,false_negative
3019.0471634905,1499.0460403238283,60.0,60.0,0,object,1694312750.716,,0,-1.0,,false_negative
3296.000000000003,1172.6122358388275,60.0,60.0,0,object,1694312750.716,,0,-1.0,,false_negative
2145.6,1545.5999999999997,60.0,60.0,0,object,1694312773.138,,0,-1.0,,false_negative
4128.0,2024.0,60.0,60.0,0,object,1694312776.875,,0,-1.0,,false_negative
4128.0,2024.0,60.0,60.0,0,object,1694312780.612,,0,-1.0,,false_negative
2691.684390744705,1891.372217351745,60.0,60.0,0,object,1694312784.35,,0,-1.0,,false_negative
4128.0,2024.0,60.0,60.0,0,object,1694312784.35,,0,-1.0,,false_negative
3920.0,2008.0,64.0,64.0,0,object,1694312806.772,,0,-1.0,,false_negative
3920.0,2008.0,64.0,64.0,0,object,1694312810.509,,0,-1.0,,false_negative
1246.9717811388764,2856.758492487378,60.8,60.0,0,object,1694312825.457,,0,-1.0,,false_negative
1123.9999999999982,2695.9999999999986,60.0,60.0,0,object,1694312832.931,,0,-1.0,,false_negative
3548.0,1864.0,60.0,60.0,0,object,1694312832.931,,0,-1.0,,false_negative
1124.0,2696.0,60.0,60.0,0,object,1694312836.668,,0,-1.0,,false_negative
3576.0,1804.0,60.0,60.0,0,object,1694312836.668,,0,-1.0,,false_negative
3548.0,1864.0,60.0,60.0,0,object,1694312836.668,,0,-1.0,,false_negative
4350.667125685122,554.4100520544865,60.0,60.0,0,object,1694312931.626,,0,-1.0,,false_negative
7556.0,1252.0,60.0,60.0,0,object,1694312931.626,,0,-1.0,,false_negative
5606.579759405788,522.7684609332005,60.0,60.0,0,object,1694312935.363,,0,-1.0,,false_negative
4698.258647190454,557.4153869016419,60.0,60.0,0,object,1694312935.363,,0,-1.0,,false_negative
7556.0,1252.0,60.0,60.0,0,object,1694312935.363,,0,-1.0,,false_negative
7556.0,1252.0,60.0,60.0,0,object,1694312939.1,,0,-1.0,,false_negative
7556.0,1252.0,60.0,60.0,0,object,1694312942.837,,0,-1.0,,false_negative
6820.0,1536.0,60.0,60.0,0,object,1694312942.837,,0,-1.0,,false_negative
5124.003839999999,500.0016,60.0,60.0,0,object,1694312951.513,,0,-1.0,,false_negative
276.0,2220.0,60.0,60.0,0,object,1694313037.665,,0,-1.0,,false_negative
6134.1961233017455,4074.7954485704145,60.0,60.0,0,object,1694313048.877,,0,-1.0,,false_negative
6337.113590770375,1173.7202384446678,60.0,60.0,0,object,1694313052.614,,0,-1.0,,false_negative
6612.637354472218,1178.078675189618,60.0,60.0,0,object,1694313056.351,,0,-1.0,,false_negative
1595.5098045169382,1571.4477823905056,60.0,60.0,0,object,1694313056.351,,0,-1.0,,false_negative
4096.915641833892,2576.626537249162,60.0,60.0,0,object,1694313056.351,,0,-1.0,,false_negative
2896.0,2032.0,60.0,60.0,0,object,1694313082.711,,0,-1.0,,false_negative
1834.7412158841505,1663.8736887190191,60.0,60.0,0,object,1694313086.448,,0,-1.0,,false_negative
5660.0,2980.0,60.0,60.0,0,object,1694313086.448,,0,-1.0,,false_negative
68.00000000000004,4095.5151576452977,60.0,60.0,0,object,1694313090.185,,0,-1.0,,false_negative
3171.8689835831638,3806.076987491739,60.0,60.0,0,object,1694313304.689,,0,-1.0,,false_negative
2346.2573411032345,2752.0542291414995,60.0,60.0,0,object,1694313304.689,,0,-1.0,,false_negative
2480.0,2672.0,60.0,60.0,0,object,1694313304.689,,0,-1.0,,false_negative
7092.0,736.0,60.0,60.0,0,object,1694313466.179,,0,-1.0,,false_negative
7286.491893451908,767.9999999999995,60.0,60.0,0,object,1694313469.916,,0,-1.0,,false_negative
1644.050564798784,3685.9496765142208,60.0,73.0,0,object,1694313469.916,,0,-1.0,,false_negative
714.3629729836605,2115.2163921208257,60.0,60.0,0,object,1694313542.006,,0,-1.0,,false_negative
231.00000000000006,1042.6000000000001,60.0,60.0,0,object,1694313542.006,,0,-1.0,,false_negative
-146.31382938952143,2617.9631376916873,61.6,60.8,0,object,1694313545.743,,0,-1.0,,false_negative
31.999999999999986,1164.6000000000001,64.0,61.6,0,object,1694313545.743,,0,-1.0,,false_negative
-46.11472492528615,2446.753213682821,60.0,62.4,0,object,1694313545.743,,0,-1.0,,false_negative
4617.959886083429,1682.4894655493392,60.8,60.0,0,object,1694313556.954,,0,-1.0,,false_negative
1667.0,1273.8000000000002,61.6,63.2,0,object,1694313560.691,,0,-1.0,,false_negative
7244.183915567776,839.9999999999993,60.0,60.0,0,object,1694313638.731,,0,-1.0,,false_negative
6208.0,600.0,60.0,60.0,0,object,1694313646.205,,0,-1.0,,false_negative
6034.569989309595,1469.1661488406091,60.0,60.0,0,object,1694313649.942,,0,-1.0,,false_negative
7412.000000000011,1091.999999999999,60.0,60.0,0,object,1694313649.942,,0,-1.0,,false_negative
6195.121251434181,284.0,60.0,60.0,0,object,1694313653.679,,0,-1.0,,false_negative
7411.637770503349,2908.000000000002,60.0,60.0,0,object,1694313653.679,,0,-1.0,,false_negative
252.0,1832.0,64.0,96.0,0,object,1694313653.679,,0,-1.0,,false_negative
3481.447883960577,1494.6140405789029,60.0,60.0,0,object,1694313664.89,,0,-1.0,,false_negative
5572.0,224.0,60.0,60.0,0,object,1694313664.89,,0,-1.0,,false_negative
1161.0000000000002,1140.0,60.0,60.8,0,object,1694313668.627,,0,-1.0,,false_negative
5584.415605996172,4263.999999999996,60.0,60.0,0,object,1694313683.575,,0,-1.0,,false_negative
7444.0,544.0,60.0,60.0,0,object,1694313683.575,,0,-1.0,,false_negative
913.6000000000004,1141.6000000000004,60.8,60.0,0,object,1694313793.94,,0,-1.0,,false_negative
6752.348389197369,904.5127195387481,60.0,60.0,0,object,1694313793.94,,0,-1.0,,false_negative
6804.367964368158,1611.4042686528774,60.0,60.0,0,object,1694313801.514,,0,-1.0,,false_negative
2190.5999999999995,964.0,60.0,60.8,0,object,1694313805.252,,0,-1.0,,false_negative
2218.6,959.4,60.0,60.0,0,object,1694313805.252,,0,-1.0,,false_negative
4071.817819264224,1917.236332109932,60.0,60.8,0,object,1694313805.252,,0,-1.0,,false_negative
4820.059668775665,2080.7911592851715,60.0,62.0,0,object,1694313808.989,,0,-1.0,,false_negative
2558.4000000000005,710.0000000000001,67.2,65.6,0,object,1694313816.463,,0,-1.0,,false_negative
4818.22753787824,739.0503503826384,64.8,60.8,0,object,1694313823.937,,0,-1.0,,false_negative
2115.9999999999995,260.2,60.8,60.0,0,object,1694313831.411,,0,-1.0,,false_negative
3769.8154589984706,200.35724590240957,60.0,60.0,0,object,1694313838.885,,0,-1.0,,false_negative
3292.3999999999987,856.9999999999997,60.0,60.0,0,object,1694313857.571,,0,-1.0,,false_negative
4481.245975625143,-402.00141649019406,84.8,68.0,0,object,1694313857.571,,0,-1.0,,false_negative
429.4,1344.8000000000002,61.6,78.4,0,object,1694313890.071,,0,-1.0,,false_negative
388.0,980.0,292.0,140.0,0,object,1694313908.756,,0,-1.0,,false_negative
1087.3349403223297,495.61029444061654,60.0,60.0,0,object,1694313953.601,,0,-1.0,,false_negative
7564.0,1576.0,60.0,60.0,0,object,1694312672.238,,0,,0.7350152134895325,false_positive
2168.0,8.0,56.0,60.0,0,object,1694312672.238,,0,,0.6830106377601624,false_positive
7636.0,1668.0,40.0,60.0,0,object,1694312672.238,,0,,0.2131310999393463,false_positive
7572.0,1592.0,60.0,60.0,0,object,1694312675.975,,0,,0.5947055816650391,false_positive
3404.0,1424.0,60.0,56.0,0,object,1694312709.608,,0,,0.8378970623016357,false_positive
1192.0,1368.0,56.0,60.0,0,object,1694312709.608,,0,,0.8253154754638672,false_positive
3668.0,2032.0,56.0,56.0,0,object,1694312709.608,,0,,0.8108618259429932,false_positive
448.0,1804.0,60.0,60.0,0,object,1694312709.608,,0,,0.6302640438079834,false_positive
2516.0,768.0,60.0,60.0,0,object,1694312732.031,,0,,0.8443468809127808,false_positive
244.0,1808.0,60.0,60.0,0,object,1694312735.768,,0,,0.8499822020530701,false_positive
