videoset,camera,track_id,comment
TIE_2023,20230913T135722/basler_halfres,466,
leusderheide_20230705,visual_halfres/CPFS7_0307,269,
leusderheide_20230705,visual_halfres/CPFS7_0307,284,
leusderheide_20230706,visual_halfres/CPFS7_0329,83,
leusderheide_20230705,visual_halfres/CPFS7_0311,106,
leusderheide_20230706,visual_halfres/CPFS7_0325,34,
leusderheide_20230705,visual_halfres/CPFS7_0310,163,
leusderheide_20230705,visual_halfres/CPFS7_0310,168,
leusderheide_20230705,visual_halfres/CPFS7_0310,178,
leusderheide_20230706,visual_halfres/CPFS7_0328,435,
leusderheide_20230706,visual_halfres/CPFS7_0337,149,
leusderheide_20230706,visual_halfres/CPFS7_0318,435,
TIE_2023,20230913T135722/basler_halfres,2671,
TIE_2023,20230913T135722/basler_halfres,37,
leusderheide_20230706,visual_halfres/CPFS7_0327,18,
leusderheide_20230706,visual_halfres/CPFS7_0327,34,
leusderheide_20230706,visual_halfres/CPFS7_0320,17,
leusderheide_20230706,visual_halfres/CPFS7_0320,9,
